Compliance Notice: Personal information of EU and California residents are no longer included. Visit https://builtwith.com/compliance for options and more information. Do Not Contact entries are self removed from BuiltWith. Please see https://builtwith.com/terms - you cannot use this list to bulk send emails.
Domain,Location on Site,Tech Spend USD,Sales Revenue USD,Social,Employees,Company,Vertical,Tranco,Page Rank,Majestic,Umbrella,Telephones,Emails,Twitter,Facebook,LinkedIn,Google,Pinterest,GitHub,Instagram,Vk,Vimeo,Youtube,TikTok,People,City,State,Zip,Country,First Detected,Last Found,First Indexed,Last Indexed,Exclusion,Compliance
"banjoteacher.com","banjoteacher.com","$100","$2240","0","0","BanjoTeacher.com","","113624","6976483","595759","Outside Top 1m","ph:+1-866-542-1486;+1-800-508-2592;+1-866-322-6567;+1-727-248-8300","info@banjoteacher.com;ross@banjoteacher.com","twitter.com/banjoteachercom","facebook.com/banjoteacher","","","pinterest.com/banjoteachercom","","","","","youtube.com/user/banjoteacher","","","Saint Petersburg","FL","33707","US","2020-06-01","2022-09-29","2001-11-30","2022-11-02","-","-"
"bayer.com","tienda.bayer.com","$10000","","150000","10000","Bayer","Business And Industrial","13645","9460","2624","29247","ph:+1-905-282-5550;+1-844-687-5100;+1-877-745-5855;+44-30-46816924;+1-727-258-8039;+1-862-404-3000","","twitter.com/bayer","facebook.com/bayer","linkedin.com/company/bayer","","pinterest.com/bayer4crops","","instagram.com/bayer4crops","","","youtube.com/user/bayertv","","N/A - Bizdev - n/a@bayer.com; N/A - Director - n/a@bayer.com; N/A - Board - n/a@bayer.com; N/A - Manager - n/a@bayer.com; N/A - President - n/a@bayer.com; N/A - Csuite - n/a@bayer.com","Leverkusen","NW","51373","DE","2022-04-19","2022-10-29","2000-09-30","2022-11-03","-","GDPR Germany"
"bearcatwarehouse.com","bearcatwarehouse.com","$500","$62997","500","0","bearcatwarehouse Inc","Technology And Computing","91526","1324403","Outside Top 1m","Outside Top 1m","ph:+1-877-568-7226;+1-800-852-6088","customerservice@bearcatwarehouse.com;admin@bearcatwarehouse.com;sales@bearcatwarehouse.com;billing@bearcatwarehouse.com","twitter.com/bearcatwarehous","facebook.com/bearcatwarehouse","","","pinterest.com/bearcatwarehous","","instagram.com/bearcatwarehouse","","","","","","Elkridge","MD","21075","US","2017-10-12","2022-05-16","2007-01-03","2022-11-03","-","-"
"bget.ru","fr79167e.bget.ru;gekres.bget.ru;infostk6.bget.ru;u47117eh.bget.ru;jegor229.bget.ru;kovrofyk.bget.ru","$2000","","0","0","","Art And Entertainment","83131","8634","3437","103305","ph:","","","facebook.com/drevmass","","","","","","vk.com/drevmass","","youtube.com/user/tremassnn","","N/A - Director - noemail","","","","","2013-09-15","2022-09-29","2008-10-10","2022-11-03","-","-"
"bitsofwar.com","bitsofwar.com","$500","$10573","0","0","BITS OF WAR","Art And Entertainment","87525","1656462","Outside Top 1m","Outside Top 1m","","","","","","","","","","","","","","","","","","","2020-06-01","2022-11-03","2014-01-11","2022-11-03","-","GDPR Poland"
"bows-n-ties.com","bows-n-ties.com","$500","$62072","0","0","","Style And Fashion","52279","332646","384861","Outside Top 1m","ph:+1-866-846-7892;+1-866-927-6065","customercare@bows-n-ties.com","","","","","","","","","","","","","Benicia","CA","94510","US","2019-12-18","2022-11-02","2009-08-06","2022-11-02","-","California CCPA"
"bpost.be","mappi.bpost.be/*;plugandsend.bpost.be/*","$2000","","5000","0","Bpost SA","Law  Govt And Politics","98704","10999","44843","68202","ph:","","twitter.com/bpost_nl","facebook.com/bpost.nl","linkedin.com/company/bpost","","","","instagram.com/bpost","","","","","","Brussel","","","BE","2019-10-02","2022-09-20","2010-10-02","2022-11-03","-","GDPR Belgium"
"brenntag.com","giveaways.brenntag.com/*","$10000","","1000","10000","Brenntag North America Inc","Business And Industrial","134743","73100","61165","44977","ph:+1-770-291-5590;+1-208-523-5817;+1-770-448-8962;+1-562-906-5287;+1-323-773-0909","","twitter.com/brenntaggroup","facebook.com/brenntaggroup","linkedin.com/company/brenntag","","","","","","","","","","","","","","2020-12-16","2022-10-29","2002-11-20","2022-11-03","-","-"
"brswimwear.com","brswimwear.com","$0","","","","","Style And Fashion","149841","39067919","Outside Top 1m","Outside Top 1m","ph:","","twitter.com/brswimwear","","","","pinterest.com/brswimwear","","instagram.com/brswimwear","","vimeo.com/brswimwear","","","","","","","","2014-01-11","2022-10-04","2013-02-28","2022-10-04","-","-"
"btosports.com","btosports.com","$2000","$366119","0","0","BTO Sports","Style And Fashion","29370","364842","192678","Outside Top 1m","ph:+1-805-777-7601;+1-805-777-7201","info@btosports.com","","facebook.com/btosports","linkedin.com/company/bto-sports-inc-","","pinterest.com/btosports","","instagram.com/btosports","","","","","N/A - Other - noemail","Camarillo","CA","93012","US","2022-07-25","2022-11-03","2000-03-04","2022-11-03","-","Do Not Contact"
"carrefour.fr","abonnement.carrefour.fr","$5000","$508667","5000","0","Carrefour France","Sports","50077","10235","17079","2120","ph:+33-2-31706088","","twitter.com/carrefour_voy","facebook.com/carrefour","linkedin.com/company/carrefour","","pinterest.com/carrefourfrance","","instagram.com/carrefourfrance","","","youtube.com/user/carrefourfrance","","N/A - Marketing - n/a@carrefour.fr; N/A - Director - n/a@carrefour.fr; N/A - Manager - n/a@carrefour.fr; N/A - President - n/a@carrefour.fr","Massy","A8","","FR","2022-03-29","2022-10-14","2002-05-25","2022-11-03","-","GDPR France"
"chateauversailles.fr","boutique.chateauversailles.fr;galeriedesrois.chateauversailles.fr/*;bouquetdelareine.chateauversailles.fr/*;galeriedesreines.chateauversailles.fr","$500","$351117","750000","0","Ets public chateau  musee et du domaine national de Versailles","Technology And Computing","47210","12017","9518","113278","ph:+33-1-70137000","","","facebook.com/chateauversailles","","","","","instagram.com/chateauversailles","","","youtube.com/user/chateauversailles","","","","","","FR","2018-05-02","2022-11-02","2000-02-28","2022-11-03","-","GDPR France"
"cheap-neckties.com","cheap-neckties.com","$250","$10872","250","0","","Style And Fashion","89258","6976966","Outside Top 1m","Outside Top 1m","ph:+1-866-927-6065","customercare@cheap-neckties.com","twitter.com/CheapNeckties","facebook.com/cheapneckties","","","pinterest.com/cheapneckties","","instagram.com/cheapneckties","","","","","N/A - Other - noemail","San Francisco","CA","94103","US","2020-05-31","2022-11-02","2008-10-09","2022-11-02","-","California CCPA"
"clothingmonster.com","clothingmonster.com","$250","$11293","0","0","","Style And Fashion","16762","7779448","Outside Top 1m","Outside Top 1m","ph:+1-917-720-3320","sales@clothingmonster.com","","","","","","","","","","","","","","","","","2015-03-25","2022-10-18","2004-03-26","2022-10-18","-","-"
"coe.int","edoc.coe.int;book.coe.int","$2000","$21223945","5000","10","Council of Europe","Law  Govt And Politics","41844","423","737","39240","ph:+33-3-88412000","media@coe.int","twitter.com/coe_fr","facebook.com/coehelp","","","","","","","","youtube.com/user/nohatespeechmovement","","N/A - Unknown - n/a@coe.int; N/A - President - n/a@coe.int","","","","FR","2020-06-01","2022-11-02","2000-03-06","2022-11-03","-","GDPR France"
"cognac-expert.com","cognac-expert.com","$500","$60700","2000","0","Cognac-Expert.com","Food And Drink","63150","480735","272851","Outside Top 1m","ph:+33-5-45824321","shop@cognac-expert.com;info@cognac-expert.com;privacy@cognac-expert.com;claim@cognac-expert.com;magazine@cognac-expert.com","twitter.com/cognac_expert","facebook.com/cognacexpert","linkedin.com/company/cognac-expert-com","","pinterest.com/cognacexpert","","instagram.com/cognacexpert","","","youtube.com/user/cognacexpert","","","","","","","2015-03-31","2022-11-02","2011-04-03","2022-11-02","-","-"
